Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,ECE
Roscoe Walkden,Male,IT
Ned Darinton,Male,IT
Rosco Grindall,Male,ME
Egbert Gannaway,Male,EE
Stan Musprat,Male,CSBS
Rory Partington,Female,CSE
Fraser Suart,Male,CSE(ai & Ml)
Jesselyn Tatlowe,Female,IOT
Donnie Baldi,Female,ECE
Collie Moreno,Female,IT
Zsa zsa Fasson,Female,ME
Ody Paulusch,Male,CSBS
Hogan Emes,Male,EE
Friederike Cleal,Female,ECE
Martie Taylor,Female,ME
Rollo Sides,Male,IOT
L;urette Grainge,Female,ECE
Ronny Philson,Female,CSE
Aggie Attwell,Female,ME
Keene Faires,Male,CSBS
Heloise Restill,Female,EE
Debora Stoak,Female,IOT
Rorke Gerretsen,Male,IOT
Daven Kuzemka,Male,CSE
Anders Aphale,Male,CSE
Ferdie McCrostie,Male,ME
Ericka Gatecliff,Female,ECE
Violetta Whiteman,Female,CSBS
Sheffield Varnals,Male,EE
Crin Kellie,Female,ECE
Duncan Bakewell,Male,CSE
Jean Olsson,Bigender,CSE(ai)
Ginnie Horick,Female,CSBS
Jamison Mosedall,Male,ECE
Luciano Wooland,Male,ECE
Ardra Sang,Female,IT
Mellisent Abrey,Female,ME
Oran Ceschini,Male,CSBS
Shanta Stevens,Female,IT
Sheba Crosi,Female,CSE(ai & Ml)
Goddard Yakuntzov,Male,ECE
Yoko Bredes,Genderfluid,CSBS
Siusan Ricciardi,Female,IOT
Haleigh Gudyer,Female,CSE(ai & Ml)
Ninette Gateland,Female,CSE(ai & Ml)
Owen Ortas,Male,CSE(ai)
Alie McGragh,Female,ME
Nat Grice,Female,CSE(ai)
Waylan Manoch,Male,IOT
Flor Fell,Female,CSE
Giselbert Whyte,Male,ECE
Broddy Ovington,Male,CSBS
Griffin Khidr,Male,ECE
Graeme Windous,Male,ME
Fabio Sawforde,Male,CSE
Deb Fried,Female,EE
Ellis Rattenberie,Male,EE
Mathian Gages,Male,ECE
Reginald Upcott,Male,CSE(ai & Ml)
Charla Hallihan,Female,IOT
Gwennie Grisewood,Female,EE
Yoshi Columbell,Genderfluid,CSBS
Thomas Gotts,Male,CSE(ai)
Cecilio Chattaway,Male,CSE(ai)
Scarface Tempest,Male,CSBS
Dianemarie Eymer,Female,CSE
Ode Aiken,Male,CSBS
Audrye Bleby,Female,ECE
Tracey Freathy,Male,CSE(ai)
Nial Eloy,Male,IOT
Harlin O' Culligan,Male,ME
Margarete Lifton,Bigender,IT
Rance Hellis,Male,IOT
Jere Musgrave,Female,IOT
Welby McLean,Male,ECE
Chantalle Sigmund,Agender,CSE(ai & Ml)
Yorgo Buessen,Male,CSE
Woodrow Huglin,Male,IOT
Brande Tavinor,Polygender,ME
Brittne Feye,Female,ME
Zachery Newton,Male,IT
Haleigh Nehl,Female,IOT
Charla Rabl,Female,ME
Aubree Spurrior,Female,IT
Hughie Brettoner,Male,CSE(ai)
Delmar Davidowich,Male,CSE
Augusto Richings,Male,CSBS
Simone Lightbowne,Male,CSE(ai)
Dolli Fradgley,Female,IOT
Roby Uttley,Female,CSE
Amil Fearnehough,Genderfluid,CSE(ai & Ml)
Rosella Grene,Female,ME
Marjorie Calrow,Female,ME
Gustavus Antunez,Genderfluid,IT
Hillie Yonnie,Male,IOT
Virgie Tichner,Female,ECE
Anstice Hirtzmann,Female,CSE
Meghann Greenlees,Female,CSE
