Full_name,gender,department
Lucius Wilby,Male,ECE
Roxi Liley,Female,CSE(ai & Ml)
Roscoe Walkden,Male,CSE(ai)
Ned Darinton,Male,CSE(ai & Ml)
Rosco Grindall,Male,CSBS
Egbert Gannaway,Male,IOT
Stan Musprat,Male,CSBS
Rory Partington,Female,CSBS
Fraser Suart,Male,CSE(ai & Ml)
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,ME
Collie Moreno,Female,ECE
Zsa zsa Fasson,Female,IOT
Ody Paulusch,Male,CSE
Hogan Emes,Male,CSBS
Friederike Cleal,Female,CSE
Martie Taylor,Female,CSE(ai & Ml)
Rollo Sides,Male,IT
L;urette Grainge,Female,ME
Ronny Philson,Female,CSE(ai)
Aggie Attwell,Female,ME
Keene Faires,Male,CSBS
Heloise Restill,Female,CSBS
Debora Stoak,Female,ECE
Rorke Gerretsen,Male,CSE
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,CSE(ai)
Ferdie McCrostie,Male,CSE
Ericka Gatecliff,Female,IT
Violetta Whiteman,Female,EE
Sheffield Varnals,Male,IT
Crin Kellie,Female,CSBS
Duncan Bakewell,Male,IT
Jean Olsson,Bigender,CSE(ai & Ml)
Ginnie Horick,Female,ME
Jamison Mosedall,Male,IOT
Luciano Wooland,Male,ECE
Ardra Sang,Female,IT
Mellisent Abrey,Female,IOT
Oran Ceschini,Male,CSBS
Shanta Stevens,Female,IOT
Sheba Crosi,Female,ME
Goddard Yakuntzov,Male,ME
Yoko Bredes,Genderfluid,CSE(ai)
Siusan Ricciardi,Female,CSBS
Haleigh Gudyer,Female,CSE(ai)
Ninette Gateland,Female,CSE
Owen Ortas,Male,ECE
Alie McGragh,Female,IOT
Nat Grice,Female,ME
Waylan Manoch,Male,IOT
Flor Fell,Female,CSE(ai & Ml)
Giselbert Whyte,Male,CSE(ai & Ml)
Broddy Ovington,Male,IOT
Griffin Khidr,Male,IT
Graeme Windous,Male,ECE
Fabio Sawforde,Male,CSE(ai)
Deb Fried,Female,CSE(ai & Ml)
Ellis Rattenberie,Male,ME
Mathian Gages,Male,CSBS
Reginald Upcott,Male,EE
Charla Hallihan,Female,ME
Gwennie Grisewood,Female,IOT
Yoshi Columbell,Genderfluid,IT
Thomas Gotts,Male,IOT
Cecilio Chattaway,Male,CSE(ai & Ml)
Scarface Tempest,Male,IT
Dianemarie Eymer,Female,IOT
Ode Aiken,Male,CSE(ai)
Audrye Bleby,Female,EE
Tracey Freathy,Male,CSBS
Nial Eloy,Male,ECE
Harlin O' Culligan,Male,ECE
Margarete Lifton,Bigender,ME
Rance Hellis,Male,ECE
Jere Musgrave,Female,IOT
Welby McLean,Male,ECE
Chantalle Sigmund,Agender,CSBS
Yorgo Buessen,Male,IOT
Woodrow Huglin,Male,CSE(ai & Ml)
Brande Tavinor,Polygender,CSE
Brittne Feye,Female,ECE
Zachery Newton,Male,EE
Haleigh Nehl,Female,CSBS
Charla Rabl,Female,IT
Aubree Spurrior,Female,ME
Hughie Brettoner,Male,EE
Delmar Davidowich,Male,CSE
Augusto Richings,Male,ME
Simone Lightbowne,Male,ECE
Dolli Fradgley,Female,CSE(ai)
Roby Uttley,Female,CSE(ai)
Amil Fearnehough,Genderfluid,CSBS
Rosella Grene,Female,CSE(ai)
Marjorie Calrow,Female,EE
Gustavus Antunez,Genderfluid,CSE(ai)
Hillie Yonnie,Male,ECE
Virgie Tichner,Female,CSE(ai & Ml)
Anstice Hirtzmann,Female,ECE
Meghann Greenlees,Female,CSE(ai & Ml)
