Full_name,gender,department
Lucius Wilby,Male,ECE
Roxi Liley,Female,IT
Roscoe Walkden,Male,EE
Ned Darinton,Male,ME
Rosco Grindall,Male,CSBS
Egbert Gannaway,Male,ECE
Stan Musprat,Male,CSE
Rory Partington,Female,IT
Fraser Suart,Male,EE
Jesselyn Tatlowe,Female,ME
Donnie Baldi,Female,EE
Collie Moreno,Female,EE
Zsa zsa Fasson,Female,CSBS
Ody Paulusch,Male,ME
Hogan Emes,Male,CSBS
Friederike Cleal,Female,CSE(ai & Ml)
Martie Taylor,Female,EE
Rollo Sides,Male,CSE(ai)
L;urette Grainge,Female,IT
Ronny Philson,Female,ECE
Aggie Attwell,Female,CSE(ai)
Keene Faires,Male,CSE(ai & Ml)
Heloise Restill,Female,IT
Debora Stoak,Female,CSE
Rorke Gerretsen,Male,CSE
Daven Kuzemka,Male,CSBS
Anders Aphale,Male,EE
Ferdie McCrostie,Male,CSE
Ericka Gatecliff,Female,CSE(ai & Ml)
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,ME
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,ECE
Jean Olsson,Bigender,CSE
Ginnie Horick,Female,IOT
Jamison Mosedall,Male,CSE
Luciano Wooland,Male,CSE(ai & Ml)
Ardra Sang,Female,ECE
Mellisent Abrey,Female,CSE
Oran Ceschini,Male,CSBS
Shanta Stevens,Female,ECE
Sheba Crosi,Female,CSE(ai)
Goddard Yakuntzov,Male,ME
Yoko Bredes,Genderfluid,CSE(ai & Ml)
Siusan Ricciardi,Female,CSBS
Haleigh Gudyer,Female,CSBS
Ninette Gateland,Female,EE
Owen Ortas,Male,CSE(ai & Ml)
Alie McGragh,Female,CSE(ai)
Nat Grice,Female,IT
Waylan Manoch,Male,CSBS
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,EE
Broddy Ovington,Male,IT
Griffin Khidr,Male,CSE(ai & Ml)
Graeme Windous,Male,IT
Fabio Sawforde,Male,ECE
Deb Fried,Female,CSE(ai & Ml)
Ellis Rattenberie,Male,CSBS
Mathian Gages,Male,EE
Reginald Upcott,Male,ME
Charla Hallihan,Female,CSE(ai & Ml)
Gwennie Grisewood,Female,IT
Yoshi Columbell,Genderfluid,ECE
Thomas Gotts,Male,ECE
Cecilio Chattaway,Male,CSBS
Scarface Tempest,Male,EE
Dianemarie Eymer,Female,ME
Ode Aiken,Male,IT
Audrye Bleby,Female,CSE(ai)
Tracey Freathy,Male,CSBS
Nial Eloy,Male,EE
Harlin O' Culligan,Male,IT
Margarete Lifton,Bigender,CSBS
Rance Hellis,Male,EE
Jere Musgrave,Female,IT
Welby McLean,Male,IT
Chantalle Sigmund,Agender,CSE(ai & Ml)
Yorgo Buessen,Male,CSE(ai)
Woodrow Huglin,Male,IT
Brande Tavinor,Polygender,CSE(ai)
Brittne Feye,Female,ME
Zachery Newton,Male,CSE(ai)
Haleigh Nehl,Female,CSE
Charla Rabl,Female,CSE
Aubree Spurrior,Female,IT
Hughie Brettoner,Male,CSE(ai & Ml)
Delmar Davidowich,Male,CSE(ai)
Augusto Richings,Male,ECE
Simone Lightbowne,Male,ME
Dolli Fradgley,Female,IT
Roby Uttley,Female,IOT
Amil Fearnehough,Genderfluid,ECE
Rosella Grene,Female,ECE
Marjorie Calrow,Female,ECE
Gustavus Antunez,Genderfluid,IOT
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,IT
Anstice Hirtzmann,Female,CSE(ai & Ml)
Meghann Greenlees,Female,ECE
