Full_name,gender,department
Lucius Wilby,Male,EE
Roxi Liley,Female,CSE(ai & Ml)
Roscoe Walkden,Male,CSBS
Ned Darinton,Male,EE
Rosco Grindall,Male,IT
Egbert Gannaway,Male,EE
Stan Musprat,Male,EE
Rory Partington,Female,IOT
Fraser Suart,Male,ECE
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,ME
Collie Moreno,Female,IOT
Zsa zsa Fasson,Female,ECE
Ody Paulusch,Male,CSE
Hogan Emes,Male,CSE(ai & Ml)
Friederike Cleal,Female,IOT
Martie Taylor,Female,ECE
Rollo Sides,Male,IT
L;urette Grainge,Female,CSE(ai)
Ronny Philson,Female,CSE(ai)
Aggie Attwell,Female,CSE(ai & Ml)
Keene Faires,Male,IT
Heloise Restill,Female,CSE
Debora Stoak,Female,ECE
Rorke Gerretsen,Male,ME
Daven Kuzemka,Male,CSE
Anders Aphale,Male,EE
Ferdie McCrostie,Male,EE
Ericka Gatecliff,Female,IT
Violetta Whiteman,Female,CSE(ai & Ml)
Sheffield Varnals,Male,CSE
Crin Kellie,Female,ECE
Duncan Bakewell,Male,CSE
Jean Olsson,Bigender,ME
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,ME
Luciano Wooland,Male,CSE(ai)
Ardra Sang,Female,IOT
Mellisent Abrey,Female,ME
Oran Ceschini,Male,CSE
Shanta Stevens,Female,ECE
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,EE
Yoko Bredes,Genderfluid,CSE
Siusan Ricciardi,Female,IT
Haleigh Gudyer,Female,IT
Ninette Gateland,Female,EE
Owen Ortas,Male,CSE(ai & Ml)
Alie McGragh,Female,ME
Nat Grice,Female,CSE
Waylan Manoch,Male,ME
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,ECE
Broddy Ovington,Male,ME
Griffin Khidr,Male,CSBS
Graeme Windous,Male,EE
Fabio Sawforde,Male,ME
Deb Fried,Female,CSE(ai & Ml)
Ellis Rattenberie,Male,CSBS
Mathian Gages,Male,CSE(ai & Ml)
Reginald Upcott,Male,CSE
Charla Hallihan,Female,ME
Gwennie Grisewood,Female,IT
Yoshi Columbell,Genderfluid,CSE
Thomas Gotts,Male,CSBS
Cecilio Chattaway,Male,CSE(ai)
Scarface Tempest,Male,IOT
Dianemarie Eymer,Female,EE
Ode Aiken,Male,CSE
Audrye Bleby,Female,ME
Tracey Freathy,Male,CSBS
Nial Eloy,Male,IOT
Harlin O' Culligan,Male,CSE(ai & Ml)
Margarete Lifton,Bigender,CSE
Rance Hellis,Male,ECE
Jere Musgrave,Female,ME
Welby McLean,Male,CSE(ai & Ml)
Chantalle Sigmund,Agender,EE
Yorgo Buessen,Male,EE
Woodrow Huglin,Male,IOT
Brande Tavinor,Polygender,IT
Brittne Feye,Female,CSBS
Zachery Newton,Male,EE
Haleigh Nehl,Female,EE
Charla Rabl,Female,IOT
Aubree Spurrior,Female,ME
Hughie Brettoner,Male,CSE(ai)
Delmar Davidowich,Male,IOT
Augusto Richings,Male,IT
Simone Lightbowne,Male,ECE
Dolli Fradgley,Female,CSE(ai & Ml)
Roby Uttley,Female,IOT
Amil Fearnehough,Genderfluid,CSE(ai & Ml)
Rosella Grene,Female,IT
Marjorie Calrow,Female,ECE
Gustavus Antunez,Genderfluid,CSE(ai & Ml)
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,IOT
Anstice Hirtzmann,Female,CSE(ai & Ml)
Meghann Greenlees,Female,CSBS
